name,image
Hanging Leg Raise,https://storage.googleapis.com/kagglesdsdata/datasets/7675779/14141473/exercisedb_v1_sample/gifs_1080x1080/8K0w2yA.gif?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=databundle-worker-v2%40kaggle-161607.iam.gserviceaccount.com%2F20260430%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20260430T132143Z&X-Goog-Expires=345600&X-Goog-SignedHeaders=host&X-Goog-Signature=2354b107901e9d49562252c3718e3fb758142598b83ce3341472ea90dda47d0ad073327b3f41a8b087dbcf98265b0c37691c7249e7a9e308a556b0d3428a5ce6f510d7ddcfdde0f6cf391da51d684312cf797328aafd8153881acaf4ad9f6fe1a77040efecfd28406f1b6d6de6b013160b1cf7e3beffdcf91fcd3a612a337fd117222e9df84433e1f173d177d8ba23c0c10f55edfaf9f130cee942244269a900d77ef6b1b93365da68dd896db49b95df2890471f8f69eab78aa278f85b8017870a0ab90f927e63ec16ef9878be4ff3b22016dc4c7c9c95d90375c8a2e6af9e87372ffe3ca0f6f5eb79011e5272ffb10293b23ffb06fc1b11fc7e55482f51f721
Incline Dumbbell Press,https://storage.googleapis.com/kagglesdsdata/datasets/7675779/14141473/exercisedb_v1_sample/gifs_1080x1080/8eqjhOl.gif?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=databundle-worker-v2%40kaggle-161607.iam.gserviceaccount.com%2F20260430%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20260430T132143Z&X-Goog-Expires=345600&X-Goog-SignedHeaders=host&X-Goog-Signature=8bfec837775f4cd626772839f2744ccc0d5371db41372e5ecb2ef082e7d002bf293696892d186739e869e27375fc726e07936a4d01b41884e99247a451f17e8474b7e34451e07d2d37b54becf72433bbd54eb06716354735ef8b1a3925e6a028f3b31e45f868d49f5414e7d0efb8ef4d13f41c8ada1737612ddf9cfd223ebe364eb871a2fd623af3724d77ee5cdff89a878f6266576c41319b176f5d77434233473342be638076caf824bba39cd2918bae62663eb1f859abb7283870ded2c2ffb1f0ceb2ace9000ed4b143555f1e67150b664dc722df0401c01d21acad3ef1a007760bc0cae50ebd1445ea952890116461e6847019c5a8f6d908fa3258a0c444
Seated Cable Curl,https://storage.googleapis.com/kagglesdsdata/datasets/7675779/14141473/exercisedb_v1_sample/gifs_1080x1080/8oYqOt9.gif?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=databundle-worker-v2%40kaggle-161607.iam.gserviceaccount.com%2F20260430%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20260430T132143Z&X-Goog-Expires=345600&X-Goog-SignedHeaders=host&X-Goog-Signature=6ffb53bb38af5700e91cda2aa42190a074acefd181ba77ed68409f9521d78e6c8cea8248ab4cde106eb38d8b98c4d505d0902314efa4aab45dba7dea53f40a1c74e33973396560d89d83ebdc0d04c0b6423af798267a293275340f60d4ce5bbf0eb7f667fa1f853a2af68125a5c7a0cdcbb11a8ef27f6d0dbc9bb1915e4379bd5c4f5ceb59843ec7fb2f4057a6ab5d7b327f17769bf06870d20b6f4e71df912e4af5d734f48058821d13b971357651973d081f49b9ea57774c7d3ed3d52c7e64c18d403ba6819c8331504bd88271eb30a222fb8c118199efde90499e471fc38c498e00812b7ecb0993d96b4401fa5871e392d28a7411369e9e5d1e50b400d8b6
Barbell Standing Calf Raise,https://storage.googleapis.com/kagglesdsdata/datasets/7675779/14141473/exercisedb_v1_sample/gifs_1080x1080/8ozhUIZ.gif?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=databundle-worker-v2%40kaggle-161607.iam.gserviceaccount.com%2F20260430%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20260430T132143Z&X-Goog-Expires=345600&X-Goog-SignedHeaders=host&X-Goog-Signature=ca28de63b96640bc6e11ceef4d20099cc69f54b3937433c0b71b4209fa1b702eedc69df0e51c43c9cadf549668f2f9279e7f50083f466d7ef7b5916ded6a3a40ce29f260aa9dc27a1fb564db2432fed87a398b38c208ef7c8569a9b1ec5b6d5481c1b4215eb9db8793d3d6cf11a5c37bbaac19830f7a7900192fbd91b5414ade94aeb07583ef1c9a445c3bfeaa90979c182dd010a3f81a00f4b7c8d6738a8aaa081c722557a879b55d35dddbe31232b6b1f83a8fded9b2f316f53d3fa1c2c57a30910a2b09080642fa2994ce706e93ae88d32aca89352a3cccfb6116ded79ce742df02ca277b8d3922d479f43a286a22a51721ef469585f2fcbb06116d357884
Stability Ball Back Extension,https://storage.googleapis.com/kagglesdsdata/datasets/7675779/14141473/exercisedb_v1_sample/gifs_1080x1080/8urJS9b.gif?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=databundle-worker-v2%40kaggle-161607.iam.gserviceaccount.com%2F20260430%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20260430T132143Z&X-Goog-Expires=345600&X-Goog-SignedHeaders=host&X-Goog-Signature=1837f2d12627efe135cee48dca666c149229d8870c35072db2c898d5608134fd31c486883261056a235cb5e396a003d56f2c749053524135483908b6ef57227b90e0a1e10eb23581e0ae3a1d481878b7260ef4299047ab3083bcd1eaf99323585dd9ee784a2077dcf90c18c29b11b41338487c9a81fc602bff8d0202adb39662db0163e04ffcfb4d135e4b1c6e78ea47e5f4dc78beb4459c745b05232ae4b24d740c198504cd4ce460bd9dc115adc2042680b6870784aab98f665cea087fa03f588e6ac5c32215bc9ac8ad18795bbcaf6c40319d8914fbe9aede8de30cbcda48709899a0e3bf38bccd4c6c674dcea42b2a69be6a27e65181a76fe796efd0371e
Cable Crunch,https://storage.googleapis.com/kagglesdsdata/datasets/7675779/14141473/exercisedb_v1_sample/gifs_1080x1080/8xUv4J7.gif?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=databundle-worker-v2%40kaggle-161607.iam.gserviceaccount.com%2F20260430%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20260430T132143Z&X-Goog-Expires=345600&X-Goog-SignedHeaders=host&X-Goog-Signature=7e0aeef9e05c00cda48a5fe5e0f776a140578938b9ee49b83b1bbe784aef29389c1968d6ee8d8042a4ce41f9612bad53415f5e18adede729be774a3ff37fef924b08935f8411d5600557591f222420b08d995fd971a3a7d4dd77b5e5007573a826b362c45bdac3cccfb8987b543360a6b3c34ebf5f96022601ccb2e56e13bd00a63aeef3c3232ae8c4068decec6512de45edeb3159efa285296f4014123420e4ab24990f3891bfbe71e6c00ed58cf4f99a7ebdb199e14bcf301ac54a3fedd592cd2de1c9255ba69755d4d9d6a4060a64f87d0e815ca1c8e15a568dbcb222b4acb6bd928b5548d251db3073ebcc3cb9b63ed2db8448805f1204e4e49f4f22b846
Cycle Cross Trainer,https://liftmanual.com/wp-content/uploads/2023/04/cycle-cross-trainer.gif
Running,https://fitcron.com/wp-content/uploads/2021/03/06851301-Run_Cardio-FIX_720.gif
Swimmer Kicks,https://app.aspira-fitness.com/api/media/3fe82a73-3c11-4401-8a39-5ec25e575290
Rocket Jump,https://liftmanual.com/wp-content/uploads/2023/04/rocket-jump.gif
Forward Jump,https://liftmanual.com/wp-content/uploads/2023/04/forward-jump.gif
